,x,y
5095,-16.222309112548828,-301.2742919921875
5096,-16.15186882019043,-301.455322265625
5097,-16.079925537109375,-301.6438293457031
5098,-16.00191879272461,-301.8525695800781
5099,-15.933924674987791,-302.0383605957031
5100,-15.864389419555664,-302.2323608398437
5101,-15.807177543640137,-302.3951721191406
5102,-15.75334930419922,-302.55108642578125
5103,-15.69500732421875,-302.7232360839844
5104,-15.636725425720217,-302.898681640625
5105,-15.56762409210205,-303.1114196777344
5106,-15.509477615356444,-303.294677734375
5107,-15.450060844421388,-303.4862060546875
5108,-15.399070739746094,-303.6542358398437
5109,-15.348411560058594,-303.82470703125
5110,-15.296619415283203,-304.002685546875
5111,-15.230640411376951,-304.2304382324219
5112,-15.16219711303711,-304.4667358398437
5113,-15.079551696777344,-304.7520446777344
5114,-15.01083755493164,-304.9892578125
5115,-14.933311462402344,-305.25689697265625
5116,-14.874770164489746,-305.458984375
5117,-14.811127662658691,-305.6787109375
5118,-14.747221946716309,-305.8993225097656
5119,-14.679101943969728,-306.1344909667969
5120,-14.616363525390623,-306.35107421875
5121,-14.55141258239746,-306.5752868652344
5122,-14.483261108398438,-306.8105773925781
5123,-14.40898323059082,-307.0669860839844
5124,-14.349021911621094,-307.27398681640625
5125,-14.28335189819336,-307.5007019042969
5126,-14.218297958374023,-307.72528076171875
5127,-14.15093994140625,-307.9577941894531
5128,-14.086605072021484,-308.1799011230469
5129,-14.022640228271484,-308.4007263183594
5130,-13.959454536437988,-308.6188659667969
5131,-13.89328956604004,-308.8472595214844
5132,-13.81503677368164,-309.1174011230469
5133,-13.757162094116213,-309.31719970703125
5134,-13.693676948547363,-309.536376953125
5135,-13.629990577697754,-309.7562255859375
5136,-13.567056655883787,-309.9734802246094
5137,-13.499614715576172,-310.2063293457031
5138,-13.431398391723633,-310.4418029785156
5139,-13.367887496948242,-310.6610717773437
5140,-13.293935775756836,-310.9163513183594
5141,-13.261764526367188,-311.0273132324219
5142,-13.262372016906738,-311.0249938964844
5143,-13.262959480285645,-311.0224304199219
5144,-13.26352596282959,-311.0196228027344
5145,-13.264047622680664,-311.0165100097656
5146,-13.264482498168944,-311.0133056640625
5147,-13.264840126037598,-311.00982666015625
5148,-13.265022277832031,-311.0072021484375
5149,-13.26516342163086,-311.0035400390625
5150,-13.265178680419922,-311.0008239746094
5151,-13.265130996704102,-310.9984436035156
5152,-13.26502799987793,-310.99609375
5153,-13.26477336883545,-310.99267578125
5154,-13.264500617980955,-310.99005126953125
5155,-13.264168739318848,-310.9875183105469
5156,-13.263776779174805,-310.9850158691406
5157,-13.263230323791504,-310.98211669921875
5158,-13.262659072875977,-310.9794616699219
5159,-13.262011528015137,-310.976806640625
5160,-13.261366844177246,-310.9744873046875
5161,-13.261141777038574,-310.9737243652344
5162,-13.259917259216309,-310.9698486328125
5163,-13.259129524230955,-310.9676208496094
5164,-13.258356094360352,-310.9656066894531
5165,-13.257612228393556,-310.9637451171875
5166,-13.255772590637209,-310.9595947265625
5167,-13.254725456237791,-310.9574584960937
5168,-13.253621101379396,-310.955322265625
5169,-13.252360343933104,-310.9530334472656
5170,-13.251656532287598,-310.9517822265625
5171,-13.250103950500488,-310.94921875
5172,-13.248785018920898,-310.9472045898437
5173,-13.24742603302002,-310.9451904296875
5174,-13.24614143371582,-310.9433898925781
5175,-13.245161056518556,-310.9421081542969
5176,-13.243712425231934,-310.9402160644531
5177,-13.242283821105955,-310.9384765625
5178,-13.240845680236816,-310.936767578125
5179,-13.23923397064209,-310.9349975585937
5180,-13.238648414611816,-310.9343566894531
5181,-13.236960411071776,-310.9325866699219
5182,-13.235557556152344,-310.9311828613281
5183,-13.234112739562988,-310.9298095703125
5184,-13.232627868652344,-310.9284362792969
5185,-13.231017112731934,-310.927001953125
5186,-13.230319023132324,-310.92645263671875
5187,-13.228629112243652,-310.9250183105469
5188,-13.226946830749512,-310.9237060546875
5189,-13.22519302368164,-310.9223937988281
5190,-13.223388671875,-310.92108154296875
5191,-13.222126960754396,-310.9201965332031
5192,-13.221031188964844,-310.9194641113281
5193,-13.21945858001709,-310.9184265136719
5194,-13.217706680297852,-310.9173583984375
5195,-13.215697288513184,-310.9161682128906
5196,-13.214239120483398,-310.91534423828125
5197,-13.212796211242676,-310.9145812988281
5198,-13.211936950683594,-310.9140930175781
5199,-13.210174560546877,-310.9132080078125
5200,-13.208419799804688,-310.9123840332031
5201,-13.206599235534668,-310.9115600585937
5202,-13.204957962036133,-310.9108581542969
5203,-13.31379222869873,-310.956298828125
5204,-13.331619262695312,-310.96368408203125
5205,-13.46187686920166,-311.0169982910156
5206,-13.578582763671877,-311.0639343261719
5207,-13.688733100891112,-311.1074523925781
5208,-13.802820205688477,-311.1517639160156
5209,-13.919818878173828,-311.19635009765625
5210,-13.998791694641112,-311.2260437011719
5211,-14.108338356018066,-311.2666015625
5212,-14.21502685546875,-311.3053894042969
5213,-14.321613311767578,-311.343505859375
5214,-14.431182861328123,-311.3820495605469
5215,-14.535419464111328,-311.4180603027344
5216,-14.631837844848633,-311.4508056640625
5217,-14.764311790466309,-311.4949035644531
5218,-14.883334159851074,-311.53375244140625
5219,-14.958976745605469,-311.5580139160156
5220,-15.067944526672363,-311.5923767089844
5221,-15.176776885986328,-311.6260681152344
5222,-15.254486083984377,-311.64971923828125
5223,-15.413447380065918,-311.6971130371094
5224,-15.54342269897461,-311.7347717285156
5225,-15.663552284240724,-311.768798828125
5226,-15.768111228942873,-311.7977600097656
5227,-15.87269115447998,-311.8261413574219
5228,-16.003347396850586,-311.8608093261719
5229,-16.125070571899414,-311.8923034667969
5230,-16.236215591430664,-311.9203186035156
5231,-16.3619441986084,-311.9512634277344
5232,-16.488292694091797,-311.9815368652344
5233,-16.596275329589844,-312.0067138671875
5234,-16.760284423828125,-312.0438537597656
5235,-16.873748779296875,-312.0686950683594
5236,-16.993459701538086,-312.0942077636719
5237,-17.134931564331055,-312.1234130859375
5238,-17.275371551513672,-312.1513671875
5239,-17.43324089050293,-312.1816101074219
5240,-17.566905975341797,-312.2061767578125
5241,-17.693737030029297,-312.2287292480469
5242,-17.81766700744629,-312.2499694824219
5243,-17.947494506835938,-312.2713623046875
5244,-18.10798454284668,-312.296630859375
5245,-18.234107971191406,-312.31561279296875
5246,-18.360979080200195,-312.3339233398437
5247,-18.49448776245117,-312.352294921875
5248,-18.646181106567383,-312.3721008300781
5249,-18.81193733215332,-312.3924865722656
5250,-18.940719604492188,-312.4073486328125
5251,-19.06587600708008,-312.4210510253906
5252,-19.198583602905277,-312.4346923828125
5253,-19.33382606506348,-312.4477233886719
5254,-19.50196647644043,-312.46270751953125
5255,-19.657697677612305,-312.475341796875
5256,-19.79105758666992,-312.4851989746094
5257,-19.930150985717773,-312.49462890625
5258,-20.106359481811523,-312.505126953125
5259,-20.23733139038086,-312.51202392578125
5260,-20.3895263671875,-312.5189514160156
5261,-20.531986236572266,-312.5244445800781
5262,-20.67837905883789,-312.529052734375
5263,-20.84860038757324,-312.5331115722656
5264,-20.987070083618164,-312.535400390625
5265,-21.12055015563965,-312.5367126464844
5266,-21.24981117248535,-312.5371398925781
5267,-21.38839340209961,-312.5367431640625
5268,-21.569297790527344,-312.53485107421875
5269,-21.704349517822266,-312.5323486328125
5270,-21.85398292541504,-312.52862548828125
5271,-21.981096267700195,-312.5245666503906
5272,-22.107872009277344,-312.5198059082031
5273,-22.260719299316406,-312.512939453125
5274,-22.386932373046875,-312.5064697265625
5275,-22.515554428100582,-312.4990539550781
5276,-22.65230369567871,-312.49029541015625
5277,-22.787946701049805,-312.4807434082031
5278,-22.951557159423828,-312.4679870605469
5279,-23.091819763183597,-312.4560241699219
5280,-23.23502349853516,-312.4428100585937
5281,-23.368221282958984,-312.4296264648437
5282,-23.537065505981445,-312.41168212890625
5283,-23.68819999694824,-312.3944396972656
5284,-23.82817268371582,-312.37744140625
5285,-23.98562240600586,-312.3574523925781
5286,-24.16964340209961,-312.3339538574219
5287,-24.401445388793945,-312.3043212890625
5288,-24.593151092529297,-312.27984619140625
5289,-24.786840438842773,-312.2550964355469
5290,-25.00589942932129,-312.2271423339844
5291,-25.196548461914062,-312.2027893066406
5292,-25.391321182250977,-312.1778869628906
5293,-25.584421157836918,-312.1532287597656
5294,-25.77057838439941,-312.12945556640625
5295,-25.954423904418945,-312.1059875488281
5296,-26.1611442565918,-312.0795593261719
5297,-26.3610897064209,-312.05401611328125
5298,-26.56252098083496,-312.0282897949219
5299,-26.760822296142575,-312.0029602050781
5300,-26.96659469604492,-311.9766845703125
5301,-27.1722354888916,-311.9504089355469
5302,-27.374134063720703,-311.92462158203125
5303,-27.569250106811523,-311.89971923828125
5304,-27.75696563720703,-311.875732421875
5305,-27.939531326293945,-311.8524169921875
5306,-28.125608444213867,-311.8286437988281
5307,-28.319292068481445,-311.8039245605469
5308,-28.49198341369629,-311.7818603515625
5309,-28.68490028381348,-311.7572021484375
5310,-28.88359642028809,-311.7318420410156
5311,-29.09062767028809,-311.70538330078125
5312,-29.291561126708984,-311.6797180175781
5313,-29.48701477050781,-311.6547546386719
5314,-29.68899726867676,-311.62896728515625
5315,-29.89745140075684,-311.6023254394531
5316,-30.11979484558105,-311.5739440917969
5317,-30.312469482421875,-311.54931640625
5318,-30.51883125305176,-311.5229797363281
5319,-30.7036190032959,-311.4993591308594
5320,-30.90627861022949,-311.4734802246094
5321,-31.110700607299805,-311.4473571777344
5322,-31.31282615661621,-311.4215393066406
5323,-31.50245857238769,-311.3973388671875
5324,-31.708192825317383,-311.3710632324219
5325,-31.923254013061523,-311.34356689453125
5326,-32.1316032409668,-311.31695556640625
5327,-32.358856201171875,-311.2879333496094
5328,-32.556175231933594,-311.2627258300781
5329,-32.76465606689453,-311.2361145019531
5330,-32.97735595703125,-311.2089538574219
5331,-33.1862678527832,-311.1822509765625
5332,-33.40561294555664,-311.1542358398437
5333,-33.6317253112793,-311.1253662109375
5334,-33.82884216308594,-311.1001892089844
5335,-34.01129913330078,-311.0768737792969
5336,-34.19818878173828,-311.0530090332031
5337,-34.37629318237305,-311.0299072265625
5338,-34.542118072509766,-311.00750732421875
5339,-34.71028518676758,-310.98394775390625
5340,-34.883304595947266,-310.9587707519531
5341,-35.06149673461914,-310.93182373046875
5342,-35.21626663208008,-310.9075622558594
5343,-35.373069763183594,-310.8822021484375
5344,-35.53812026977539,-310.85467529296875
5345,-35.69026565551758,-310.8285217285156
5346,-35.902565002441406,-310.790771484375
5347,-36.07049179077149,-310.7598571777344
5348,-36.24673080444336,-310.7264404296875
5349,-36.40895080566406,-310.6947631835937
5350,-36.57058334350586,-310.6623840332031
5351,-36.72720718383789,-310.63018798828125
5352,-36.87153244018555,-310.59979248046875
5353,-37.00617980957031,-310.5708312988281
5354,-37.183815002441406,-310.5316467285156
5355,-37.41800308227539,-310.4784240722656
5356,-37.58242034912109,-310.4399719238281
5357,-37.735931396484375,-310.4032592773437
5358,-37.899993896484375,-310.36309814453125
5359,-38.06852340698242,-310.3209228515625
5360,-38.23720932006836,-310.2777709960937
5361,-38.388282775878906,-310.23828125
5362,-38.56344223022461,-310.1914978027344
5363,-38.72457504272461,-310.1475524902344
5364,-38.980098724365234,-310.0760192871094
5365,-39.14086151123047,-310.0298156738281
5366,-39.31756210327149,-309.97802734375
5367,-39.521968841552734,-309.9167785644531
5368,-39.67949676513672,-309.8685302734375
5369,-39.84821701049805,-309.8158874511719
5370,-40.02646255493164,-309.7591857910156
5371,-40.19073867797852,-309.7059326171875
5372,-40.47057342529297,-309.6129455566406
5373,-40.66169357299805,-309.5477905273437
5374,-40.83970260620117,-309.48590087890625
5375,-40.99605178833008,-309.4305725097656
5376,-41.1533432006836,-309.3740234375
5377,-41.31574630737305,-309.3146667480469
5378,-41.46922302246094,-309.2576904296875
5379,-41.6248779296875,-309.1989440917969
5380,-41.87063217163086,-309.1043701171875
5381,-42.02851486206055,-309.0423583984375
5382,-42.18933868408203,-308.9782409667969
5383,-42.34239196777344,-308.91632080078125
5384,-42.51362228393555,-308.8459167480469
5385,-42.672340393066406,-308.7796325683594
5386,-42.83631896972656,-308.7101135253906
5387,-42.98923110961914,-308.64434814453125
5388,-43.13853454589844,-308.5791931152344
5389,-43.3785400390625,-308.4725952148437
5390,-43.52098846435547,-308.408203125
5391,-43.66258239746094,-308.3434143066406
5392,-43.80866622924805,-308.275634765625
5393,-43.94765090942383,-308.2103881835937
5394,-44.09553909301758,-308.1400756835937
5395,-44.25301361083984,-308.06414794921875
5396,-44.41349029541016,-307.98565673828125
5397,-44.5612678527832,-307.9125061035156
5398,-44.80115509033203,-307.7915954589844
5399,-44.96299743652344,-307.7086486816406
5400,-45.1108512878418,-307.6318664550781
5401,-45.26418685913086,-307.5512084960937
5402,-45.425289154052734,-307.46533203125
5403,-45.57647705078125,-307.3836669921875
5404,-45.72587585449219,-307.3019104003906
5405,-45.87472152709961,-307.2194519042969
5406,-46.1143798828125,-307.0845642089844
5407,-46.27714920043945,-306.9913635253906
5408,-46.42072677612305,-306.9081726074219
5409,-46.57188415527344,-306.8194580078125
5410,-46.71769714355469,-306.7328491210937
5411,-46.86864471435547,-306.64208984375
5412,-47.01793670654297,-306.5512390136719
5413,-47.16915893554688,-306.45806884765625
5414,-47.321754455566406,-306.3628845214844
5415,-47.539100646972656,-306.2252502441406
5416,-47.68102264404297,-306.1340637207031
5417,-47.82365417480469,-306.0413818359375
5418,-47.959381103515625,-305.9521789550781
5419,-48.11002731323242,-305.8520202636719
5420,-48.28177261352539,-305.736328125
5421,-48.43383026123047,-305.632568359375
5422,-48.58681869506836,-305.5268859863281
5423,-48.76118469238281,-305.40484619140625
5424,-48.907325744628906,-305.3012084960937
5425,-49.0532112121582,-305.1965637207031
5426,-49.19783020019531,-305.09161376953125
5427,-49.33302688598633,-304.99237060546875
5428,-49.48337173461914,-304.8807067871094
5429,-49.62211227416992,-304.7764892578125
5430,-49.75941848754883,-304.67218017578125
5431,-49.88200759887695,-304.5780639648437
5432,-50.06999206542969,-304.4319763183594
5433,-50.21427536010742,-304.3182983398437
5434,-50.35514068603516,-304.2060241699219
5435,-50.49934768676758,-304.0897216796875
5436,-50.6282958984375,-303.984619140625
5437,-50.75749969482422,-303.8781433105469
5438,-50.90043258666992,-303.75909423828125
5439,-51.03616714477539,-303.6446838378906
5440,-51.19674301147461,-303.5076904296875
5441,-51.33990478515625,-303.3840637207031
5442,-51.46396255493164,-303.27569580078125
5443,-51.58741760253906,-303.1667175292969
5444,-51.70643997192383,-303.0606689453125
5445,-51.83032989501953,-302.9490966796875
5446,-51.95428085327149,-302.8363037109375
5447,-52.08751678466797,-302.7137451171875
5448,-52.220458984375,-302.590087890625
5449,-52.357418060302734,-302.4612121582031
5450,-52.49240112304688,-302.33270263671875
5451,-52.62541580200195,-302.20465087890625
5452,-52.752567291259766,-302.0808410644531
5453,-52.8792610168457,-301.9560852050781
5454,-53.00345230102539,-301.8324890136719
5455,-53.12501525878906,-301.7101745605469
5456,-53.24965286254883,-301.5834045410156
5457,-53.366676330566406,-301.4631042480469
5458,-53.51842880249024,-301.30523681640625
5459,-53.64362335205078,-301.1733703613281
5460,-53.7650032043457,-301.0440673828125
