steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
1471,110.08806610107422,-200.5131378173828,-0.37784746453719287,9.78227115439714,0.002005572542354006,0.04986383393406868,752.8572804169492,-0.4830284905186279,1.0,0.0032633959781378508,0.0,107.82555389404297,-208.89633178710938,112.51028442382812,-194.8889617919922,0.01511903969914805,0.006585496991629932,0.0014699194374038175,None,16.33870881540866,4.8807434092984945,0.09567549393476082,0.11331421881914139,0.11335183680057526
1472,110.54154205322266,-200.69290161132812,-0.37769676290900805,10.01930365847732,0.007055971874864397,0.049172187224030495,753.3449069406117,-0.4804829458284688,1.0,0.0047769248485565186,0.0,108.28734588623047,-209.05078125,112.97207641601562,-195.0434112548828,0.01642301950944051,0.0071535872248634615,0.0010056720771343221,None,19.75314734927819,5.448073754010476,0.1453786955784977,0.19612200558185577,0.196317657828331
1473,111.02323913574219,-200.8834991455078,-0.3772744188496351,10.295580314787596,0.012169171013263202,0.05088348872959614,753.862919917945,-0.47801072659530913,1.0,0.006328393705189228,0.0,108.77777099609375,-209.2147979736328,113.4625015258789,-195.20742797851562,0.017866383668125582,0.00778243262640469,0.0007953806403482211,None,22.21145411298127,5.696092882283112,0.22312509286520132,0.28602391481399536,0.2865345776081085
1474,111.57392120361328,-201.1007843017578,-0.3764711761753536,10.623721558733912,0.01801093923057362,0.05647268518805504,754.4550711410426,-0.4754349172264886,1.0,0.008044594898819923,0.0,109.33824920654297,-209.40225219726562,114.02297973632812,-195.39488220214844,0.019613941001177526,0.008543856817820298,0.0008711912869058271,None,21.22304709233505,5.993023553054231,0.28063130853022167,0.37728098034858704,0.3782635033130646
1475,112.12609100341797,-201.3178253173828,-0.37534465903425007,10.956217680196092,0.023145423090935147,0.0548624936491251,755.0487332719242,-0.47306753419515285,1.0,0.010165824554860592,0.0,109.89999389648438,-209.59011840820312,114.58472442626953,-195.58274841308594,0.021521081339935806,0.009374877959750758,0.0012405890888176415,None,17.784862864458415,6.214268002223663,0.3522955157546801,0.47743162512779236,0.47916170954704285
1476,112.66637420654297,-201.52926635742188,-0.3739273579916235,11.27956448232331,0.02844961259107448,0.0520557276904583,755.6294861667128,-0.47085286815522226,0.0,0.012339189648628235,0.8402760028839111,110.44937896728516,-209.77386474609375,115.13410949707031,-195.76649475097656,0.023527979560320936,0.010249448593977379,0.0018392431131554702,None,14.606458532250162,6.304196614763266,0.4637007192320699,0.6006239652633667,0.6034368872642517
1477,113.21249389648438,-201.74180603027344,-0.3721403436106667,11.599961118662682,0.03427661322937414,0.05110230855643749,756.2162967918555,-0.46873184941229945,0.0,0.014538797549903393,1.0,111.00434875488281,-209.95947265625,115.68907928466797,-195.9521026611328,0.025610249604949262,0.011156960645123018,0.0025482669252042765,None,12.409150181878259,5.707590002719916,0.590656241720612,0.725635826587677,0.7299584150314331
1478,113.78307342529297,-201.9623565673828,-0.3698681678581247,11.853653139920052,0.04037873494048316,0.05201946012675762,756.8290791968898,-0.46662330558065324,0.0,0.016766119748353958,1.0,111.58370971679688,-210.1532440185547,116.26844024658203,-196.1458740234375,0.02778542098995732,0.012105075067004699,0.0032663967318613523,None,10.960491589826738,1.160330130995808,0.6911135610203591,0.8514559864997864,0.8579893708229065
1479,114.36071014404297,-202.1837921142578,-0.36713899366252517,11.920403506576488,0.04657186949664327,0.051939768716692924,757.4490233475389,-0.46460301075145577,0.0,0.01905977725982666,1.0,112.16970825195312,-210.34922790527344,116.85443878173828,-196.34185791015625,0.029968072944250065,0.013056576306692267,0.003935013337703315,None,10.0,-2.6309685053405287,0.7564494209372048,0.9796123504638672,0.9891456961631775
1480,114.94660186767578,-202.4061737060547,-0.3639229936196591,11.78600171848316,0.05180622564608406,0.05286803096532822,758.0772885736203,-0.4627114166561272,0.0,0.021374838426709175,1.0,112.76341247558594,-210.54779052734375,117.4481430053711,-196.54042053222656,0.03214234164627432,0.014004558514546312,0.00454997111249534,None,10.0,-4.269775306804337,0.8597253427808988,1.1134254932403564,1.1264094114303589
1481,115.49513244628906,-202.61216735839844,-0.36047416671849286,11.549261038414562,0.0564833981830315,0.05029170587658882,758.664935740688,-0.46101957457416815,0.0,0.023497864603996277,1.0,113.31861877441406,-210.7334747314453,118.00334930419922,-196.72610473632812,0.034071729778030344,0.014845893910847003,0.005091934096439131,None,10.0,-5.803618307833549,0.906471986601556,1.2500216960906982,1.2665537595748901
1482,116.02654266357422,-202.80935668945312,-0.3566908800739263,11.26163226366473,0.06182486613084137,0.04980060737580061,759.2336187708753,-0.45956291661049203,0.0,0.02538984827697277,0.7218443751335144,113.85578155517578,-210.9131317138672,118.54051208496094,-196.90576171875,0.035746432447342616,0.015576268311654285,0.005600536470474219,None,10.0,-6.441629053029921,0.9636603431188338,1.3765166997909546,1.3967015743255615
1483,116.56100463867188,-203.0049591064453,-0.35244050826367346,10.933783287017697,0.0672195851508417,0.051418112590909004,759.8048257134645,-0.4584204967910757,0.0,0.02697480469942093,0.5,114.39523315429688,-211.09353637695312,119.07996368408203,-197.08616638183594,0.03705715137673827,0.016147968059663242,0.006102426780527855,None,10.0,-6.059035186259887,1.0263392270218636,1.49092435836792,1.5143853425979614
1484,117.05423736572266,-203.1828155517578,-0.3481385044177867,10.638927508124855,0.07345032540046859,0.048734236508607864,760.3312333011766,-0.45770859869716274,0.0,0.02793915942311287,0.5,114.89227294921875,-211.25978088378906,119.5770034790039,-197.25241088867188,0.03766284939633635,0.016412177393517476,0.006569465123068251,None,10.0,-5.613821764679287,1.1000563985656622,1.587464690208435,1.6138672828674316
1485,117.54420471191406,-203.3567352294922,-0.34352913849259115,10.360660327364869,0.07951870462111765,0.049634525552392006,760.8533786956119,-0.4573946271908514,0.0,0.028053810819983482,0.5,115.38520812988281,-211.4246368408203,120.06993865966797,-197.41726684570312,0.03745288071100636,0.016320586231006202,0.006990981239327169,None,10.0,-5.61957197764993,1.07585982723409,1.6480616331100464,1.6764404773712158
1486,118.0160903930664,-203.52149963378906,-0.3388493985355903,10.08585835863617,0.0835036972544474,0.04900525417178869,761.3554759898436,-0.4574562671754068,0.2057982236146927,0.027296800166368484,0.0,115.85914611816406,-211.58314514160156,120.54387664794922,-197.57577514648438,0.03639661380205623,0.01585985216610472,0.0073056961015785585,None,10.0,-5.585920051882391,0.9819185617503421,1.6594668626785278,1.6882271766662598
1487,118.49784088134766,-203.6868133544922,-0.33394874936616736,9.802880107147299,0.08521121987395563,0.0513518862426281,761.8671849599559,-0.4578892678453868,0.4403532147407532,0.025672081857919693,0.0,116.34213256835938,-211.7446746826172,121.02686309814453,-197.7373046875,0.03448346578808859,0.015025452337912689,0.007530584094573173,None,10.0,-4.726924437564812,0.9356376562509543,1.6201119422912598,1.647359013557434
1488,118.95494079589844,-203.84112548828125,-0.32933032869326556,9.601913553087092,0.0853652211983209,0.04985350742936134,762.3517884492384,-0.4585429707192081,0.5191230177879333,0.023496322333812714,0.0,116.79965209960938,-211.89768981933594,121.48438262939453,-197.89031982421875,0.032144218589699736,0.014005376924075216,0.007623122837016863,None,10.0,-2.5137480876298417,0.8415959774470734,1.5284799337387085,1.5523332357406616
1489,119.39322662353516,-203.9868927001953,-0.3250868145228197,9.479054799515065,0.08329893104999586,0.04849441722035408,762.8156121362439,-0.459387919127534,0.5393356084823608,0.021270275115966797,0.0,117.23768615722656,-212.044189453125,121.92241668701172,-198.0368194580078,0.02978207430332847,0.012975487230600626,0.007578509761843457,None,10.0,-1.3240376642062994,0.7079253366358169,1.4026838541030884,1.4224233627319336
1490,119.8129653930664,-204.12472534179688,-0.32127742889957034,9.417747477581974,0.07820020938159811,0.046796769835054874,763.2591263748353,-0.4602680929064317,0.5268909335136414,0.019107939675450325,0.0,117.65666198730469,-212.184326171875,122.34139251708984,-198.1769561767578,0.027609163267911508,0.012028243251393832,0.007396240707447194,None,10.0,-0.4147367337991922,0.6087820464309308,1.2723041772842407,1.2883259057998657
1491,120.25245666503906,-204.2674102783203,-0.3175997033027118,9.398895313971481,0.0713303628018016,0.04912772215902805,763.7228998401441,-0.46116407960319883,0.49957337975502014,0.017025966197252274,0.0,118.09487915039062,-212.3308868408203,122.77960968017578,-198.32351684570312,0.02553245842360418,0.011123055200388466,0.007083229521003279,None,10.0,0.24365888110976613,0.535331246375553,1.1446750164031982,1.1575168371200562
1492,120.70028686523438,-204.41134643554688,-0.3141892259212427,9.410228575452537,0.06383896524732924,0.0500208605080843,764.1948670232995,-0.4619113762180279,0.46036478877067566,0.015010210685431957,0.0,118.54097747802734,-212.48007202148438,123.2257080078125,-198.4727020263672,0.02365060055324568,0.01030288750063449,0.006759600795877787,None,10.0,0.31035985800443616,0.45451096179997397,1.0211780071258545,1.0313419103622437
1493,121.13961791992188,-204.55123901367188,-0.3112081832655489,9.429600742712015,0.056512496427394865,0.04896244499832392,764.6573629372126,-0.46248104795498773,0.4368589520454407,0.01332178059965372,0.0,118.97821807861328,-212.62631225585938,123.66294860839844,-198.6189422607422,0.02211566406543366,0.009633977589503347,0.0064411240058493404,None,10.0,0.5403672311794643,0.4061738496857441,0.9011805653572083,0.9090194702148438
1494,121.60868072509766,-204.69944763183594,-0.3083788076339351,9.451828514193668,0.049470660684709955,0.0521074365824461,765.1506405742924,-0.4627623551827382,0.4162457287311554,0.011685543693602085,0.0,119.44469451904297,-212.78231811523438,124.12942504882812,-198.7749481201172,0.020715745369034654,0.009023950525507087,0.0061011774174332505,None,10.0,0.43725733959047364,0.35231091929409086,0.8004223108291626,0.8066157698631287
1495,122.16923522949219,-204.87506103515625,-0.3053975985306731,9.458253930656559,0.041600759272118815,0.062099892646074295,765.7394860356683,-0.4627788963003673,0.42693623900413513,0.009946895763278008,0.0,120.00173950195312,-212.9686279296875,124.68647003173828,-198.9612579345703,0.01918924101512997,0.008358806699030587,0.0056985864686205255,None,10.0,0.0826688974249651,0.30693493748735945,0.7025685906410217,0.7073668837547302
1496,122.65180206298828,-205.02511596679688,-0.3031318809437746,9.46956061587689,0.03586261017043402,0.053371286019682884,766.245887653259,-0.46249462457763346,0.41301408410072327,0.008417729288339615,0.0,120.4809341430664,-213.12889099121094,125.16566467285156,-199.12152099609375,0.017895039395489386,0.007794917713774704,0.005351412637678378,None,10.0,0.20850051152884455,0.2658123432573831,0.5986007452011108,0.6020479202270508
1497,123.11825561523438,-205.1693572998047,-0.30122399233884184,9.486138043015243,0.030808289071110995,0.05148807354271412,766.734993403709,-0.4619154016860025,0.39449000358581543,0.007002920377999544,0.0,120.94390869140625,-213.2837371826172,125.6286392211914,-199.2763671875,0.016704606818760386,0.007276266629466183,0.00501516619036172,None,10.0,0.5437789271025776,0.250371528978212,0.5069481134414673,0.509402334690094
1498,123.58714294433594,-205.3135528564453,-0.2995802893140449,9.500484874040856,0.026080754394607997,0.0516534224152565,767.2262631221282,-0.4611606140244736,0.38525086641311646,0.00573000917211175,0.0,121.40904998779297,-213.43930053710938,126.09378051757812,-199.4319305419922,0.015557051715384674,0.006776317924811629,0.004677787541034245,None,10.0,0.47015318249193155,0.20759008660432776,0.42202624678611755,0.42372798919677734
1499,124.03456115722656,-205.45057678222656,-0.29825243719453143,9.51334655240845,0.02201164183383053,0.04920865502208471,767.694725859752,-0.4602245573468669,0.3764510452747345,0.004520199727267027,0.0,121.85272216796875,-213.58767700195312,126.5374526977539,-199.58030700683594,0.01447353621958763,0.006304286950643974,0.004356188996804428,None,10.0,0.15167787425584184,0.16352703438479418,0.3455355167388916,0.3466712534427643
1500,124.4832992553711,-205.5875701904297,-0.29714672599944414,9.520423250807562,0.018069836729211364,0.04927445016801357,768.1643177810278,-0.45906621166310596,0.37657928466796875,0.0032685939222574234,0.0,122.29757690429688,-213.73646545410156,126.98230743408203,-199.72909545898438,0.013376594655755707,0.00582642344949008,0.004034745221828765,None,10.0,0.04868032669769164,0.12334688471609014,0.27274009585380554,0.2734580636024475
1501,124.93431091308594,-205.72491455078125,-0.29624711018321537,9.518866893991497,0.014086108750390292,0.049511514604091644,768.6360601864839,-0.4576986136228666,0.8902823328971863,0.001979015301913023,0.0,122.74459075927734,-213.88597106933594,127.4293212890625,-199.87860107421875,0.012227066099584469,0.005325667795326349,0.0037132241481814387,None,10.279900622590766,-0.24045859081190593,0.08024320109282103,0.19736900925636292,0.19774535298347473
1502,125.39945983886719,-205.86630249023438,-0.295535979593137,9.509766552044963,0.009904810640720907,0.05108050815761089,769.1223811556816,-0.4560962303585984,1.0,0.0005762380897067487,0.0,123.20553588867188,-214.04013061523438,127.89026641845703,-200.0327606201172,0.010980069315932216,0.004782470581227039,0.00338297085644301,None,10.769991762574561,-0.1244885069866481,0.02497586930351843,0.11959780752658844,0.11973774433135986
1503,125.8457260131836,-206.0017852783203,-0.2950635348157569,9.526577517298723,0.005716484052290749,0.04900016635656357,769.5888050871691,-0.45440557469158577,1.0,-0.000708020175807178,0.0,123.64771270751953,-214.18801879882812,128.3324432373047,-200.18064880371094,0.009732615853992188,0.004239090731321235,0.0030620727034382155,None,11.320269087594603,1.0608710068348088,-0.022540219712831988,0.03484948351979256,0.03485574573278427
1504,126.30989074707031,-206.14273071289062,-0.29480524147953285,9.606860891721514,0.0013052217258064935,0.050681328400969505,770.073813315281,-0.4524111310526234,1.0,-0.0022265836596488953,0.0,124.1076431274414,-214.34182739257812,128.79237365722656,-200.33445739746094,0.008417193850541961,0.0036661199893114472,0.002718114806367523,None,12.015188848422861,3.4521748656639124,-0.046401703705266084,-0.04280298948287964,-0.04276619851589203
1505,126.76860809326172,-206.28208923339844,-0.2947749480221332,9.775804400161777,-0.003207728670433063,0.04942201543599367,770.553028840131,-0.4502820589396074,1.0,-0.003628975711762905,0.0,124.56217956542969,-214.4938507080078,129.2469024658203,-200.48648071289062,0.007079923269636583,0.003083646684241859,0.0023632697642878777,None,12.88569507438582,4.894792795288723,-0.10938185567142034,-0.1343936324119568,-0.13412098586559296
1506,127.24516296386719,-206.42710876464844,-0.294998553685159,10.02101305053928,-0.008420281967367327,0.050216397270560265,771.0508415943106,-0.44786359989949764,1.0,-0.005198823753744364,0.0,125.03448486328125,-214.6518096923828,129.71920776367188,-200.64443969726562,0.0056932153862774195,0.0024796527579544828,0.001982249834990546,None,14.069715124159202,5.319863224146264,-0.17542386549968314,-0.2185114026069641,-0.2178492546081543
1507,127.72309112548828,-206.57289123535156,-0.29547203043746145,10.289319613481803,-0.01338299582017477,0.049092939123511314,771.5500834040329,-0.4452614105277461,1.0,-0.006709199398756027,0.0,125.50823974609375,-214.8102569580078,130.19296264648438,-200.80288696289062,0.004277780374180362,0.0018631572051167695,0.0015951635230047384,None,15.684182763495777,5.81584876075156,-0.22428801902000872,-0.31216415762901306,-0.31091877818107605
