steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
4438,150.610107421875,-258.4311828613281,-2.983955088661932,9.512527001340256,-0.005841477743736334,875.3364171207577,0.44240167384541884,0.38775694370269775,-0.002814155537635088,0.0,149.83360290527344,-252.69955444335938,150.5254669189453,-267.4533386230469,-0.027498384020043388,-0.014376096501791906,0.00795827687644294,None,10.0
4439,150.4335174560547,-258.4591064453125,-2.9839811876406146,9.511809442885893,-0.008189103140116893,875.5153158598761,0.44026682386562616,0.3912654519081116,-0.003916176036000252,0.0,149.65626525878906,-252.7078857421875,150.34812927246094,-267.461669921875,-0.028064367126880655,-0.014672166149500685,0.007898872251649328,None,10.0
4440,150.26715087890625,-258.4853820800781,-2.9840981004124694,9.506394283686985,-0.010280522649260382,875.6839504779034,0.43828433278892603,0.4002932608127594,-0.004593247082084417,0.0,149.48919677734375,-252.7156982421875,150.18106079101562,-267.469482421875,-0.028489954780526378,-0.014894801004509491,0.007843262217222337,None,10.0
4441,150.08636474609375,-258.5138854980469,-2.9842437753240967,9.498257979845981,-0.012757731018870233,875.8672985357068,0.4361697023621454,0.40952005982398987,-0.005069616716355085,0.0,149.3076629638672,-252.72421264648438,149.99952697753906,-267.4779968261719,-0.02899273236097423,-0.015157823632515043,0.007782990473542631,None,10.0
4442,149.88214111328125,-258.5460510253906,-2.9846107589223094,9.502254431428758,-0.013731992819483452,876.0745410484463,0.43379278278754224,0.3941906988620758,-0.005202558357268572,0.0,149.1025848388672,-252.73382568359375,149.79444885253906,-267.48760986328125,-0.0292691172528074,-0.015302415089702565,0.0077138405469301995,None,10.0
4443,149.708251953125,-258.5733642578125,-2.9849114298093795,9.503318355921941,-0.014474063596971565,876.251099426893,0.43181743153508473,0.3962714672088623,-0.006040695123374462,0.0,148.92796325683594,-252.74203491210938,149.6198272705078,-267.4958190917969,-0.02960691814685674,-0.015479140099058588,0.00765512770988083,None,10.0
4444,149.53123474121094,-258.60107421875,-2.9852227533408096,9.496640327487116,-0.015717427898085834,876.4309158645079,0.42986896386593926,0.4093533754348755,-0.0065744491294026375,0.0,148.75021362304688,-252.7503662109375,149.44207763671875,-267.504150390625,-0.03001636494252476,-0.01569335300330284,0.007595956433422435,None,10.0
4445,149.3438720703125,-258.6303405761719,-2.985580149559098,9.485340178847917,-0.016879634832410284,876.6213367969278,0.42782692121979904,0.42301398515701294,-0.007046337239444256,0.0,148.56207275390625,-252.75918579101562,149.25393676757812,-267.5129699707031,-0.030479726119029913,-0.01593577986577526,0.007533642367397765,None,10.0
4446,149.15805053710938,-258.6593017578125,-2.985948997370074,9.474814598192067,-0.018125723263868743,876.8102870390106,0.42581454672074065,0.4306577146053314,-0.0076933992095291615,0.0,148.37548828125,-252.7679443359375,149.06735229492188,-267.521728515625,-0.030996501264389582,-0.016206161679705938,0.00747176914055021,None,10.0
4447,148.96002197265625,-258.69000244140625,-2.986271772494192,9.484832424602146,-0.021611716689587945,877.0117363504534,0.423766234143653,0.4020892381668091,-0.008537876419723034,0.0,148.17665100097656,-252.77725219726562,148.86851501464844,-267.5310363769531,-0.031774500322436616,-0.01661323703068778,0.007404149884327742,None,10.0
4448,148.78114318847656,-258.7176208496094,-2.9866360929313145,9.490377346187284,-0.025063872336299253,877.1937867463846,0.4219624403282749,0.4021182358264923,-0.00951885711401701,0.0,147.99703979492188,-252.78567504882812,148.68890380859375,-267.5394592285156,-0.03242077331227232,-0.016951406237616116,0.007343332203093589,None,10.0
4449,148.60801696777344,-258.7442321777344,-2.987077378723941,9.4872343639621,-0.02762961261145591,877.3700487838253,0.4202676313319381,0.41331616044044495,-0.010243275202810764,0.0,147.82321166992188,-252.7938232421875,148.51507568359375,-267.547607421875,-0.032951466058749004,-0.01722910888992959,0.007285130788638242,None,10.0
4450,148.43063354492188,-258.7713928222656,-2.987585776176037,9.481948240696843,-0.029909714479522176,877.5507127803656,0.4185600095267449,0.4196828603744507,-0.010828359052538872,0.0,147.64511108398438,-252.80218505859375,148.33697509765625,-267.55596923828125,-0.03346398168626978,-0.017497310241521256,0.007225651374687972,None,10.0
4451,148.2555694580078,-258.798095703125,-2.9881426431599727,9.477758906507322,-0.03184191982687423,877.7290809411382,0.41689477271102393,0.421933114528656,-0.011430279351770878,0.0,147.46934509277344,-252.8104248046875,148.1612091064453,-267.564208984375,-0.03394025490057979,-0.01774655517741497,0.007166860076423945,None,10.0
4452,148.08404541015625,-258.8241271972656,-2.988730669128662,9.47579987451041,-0.03371530729611871,877.903898964393,0.4153080370857121,0.4212646484375,-0.012046724557876587,0.0,147.29714965820312,-252.81851196289062,147.989013671875,-267.5722961425781,-0.034398861968928635,-0.01798656366387639,0.007109083171330928,None,10.0
4453,147.9022979736328,-258.8515625,-2.9893735562158072,9.471792818262122,-0.03584716779810315,878.0891934109783,0.4136735976454451,0.42651069164276123,-0.01260770857334137,0.0,147.11468505859375,-252.82705688476562,147.80654907226562,-267.5808410644531,-0.034925828163516935,-0.018262358014124846,0.007048009017711284,None,10.0
4454,147.70657348632812,-258.8809814453125,-2.990232159351249,9.48414713202184,-0.03737868403516975,878.2888073573025,0.4119153026033757,0.4002632200717926,-0.012912437319755554,0.0,146.91819763183594,-252.83627319335938,147.6100616455078,-267.5900573730469,-0.03526649790699086,-0.018440657919672178,0.006980923923933022,None,10.0
4455,147.5113983154297,-258.9100341796875,-2.9909698549732004,9.497473913592295,-0.04051926121628657,878.487909719942,0.4103062084411515,0.38861215114593506,-0.01380186714231968,0.0,146.72225952148438,-252.845458984375,147.41412353515625,-267.5992431640625,-0.035926272051887136,-0.01878598474888416,0.006913947213990442,None,10.0
4456,147.3387908935547,-258.935546875,-2.9916641410693843,9.504839461169466,-0.04354775035290537,878.6640369569787,0.4089407589431669,0.3886697590351105,-0.014695240184664726,0.0,146.5489959716797,-252.85357666015625,147.24085998535156,-267.60736083984375,-0.03650772772806181,-0.019090334991431087,0.0068550599180005585,None,10.0
4457,147.16024780273438,-258.9618225097656,-2.9924218103995117,9.503741502714622,-0.0461955217026182,878.8462690577974,0.4075143643666114,0.39800241589546204,-0.015308658592402935,0.0,146.36978149414062,-252.86199951171875,147.0616455078125,-267.61578369140625,-0.03711077172836439,-0.019406000697154275,0.006794830563798826,None,10.0
4458,146.98252868652344,-258.98779296875,-2.993261771407323,9.496771964151758,-0.04768320374783963,879.0277000033753,0.40614092871717494,0.4094487726688385,-0.015944404527544975,0.0,146.19139099121094,-252.870361328125,146.8832550048828,-267.6241455078125,-0.03762488729774427,-0.01967512915270996,0.006735341677336706,None,10.0
4459,146.7979278564453,-259.01458740234375,-2.994176567241765,9.488369001983346,-0.04914830385596525,879.2161962467077,0.40474299751925297,0.41759833693504333,-0.01652509719133377,0.0,146.006103515625,-252.8790283203125,146.69796752929688,-267.6328125,-0.03816017786545758,-0.019955354851279916,0.00667364125264473,None,10.0
4460,146.58522033691406,-259.0452575683594,-2.9954450308689697,9.4950212648977,-0.049972400907948966,879.4334420750633,0.403132576679071,0.39722129702568054,-0.01670410856604576,0.0,145.79261779785156,-252.88906860351562,146.48448181152344,-267.6428527832031,-0.03847115824613588,-0.02011815967976328,0.006601267378968973,None,10.0
4461,146.39060974121094,-259.0730285644531,-2.9964367920589154,9.504860207519668,-0.052971744167773505,879.6322391264516,0.4017470211476355,0.3861387073993683,-0.017702223733067513,0.0,145.59730529785156,-252.89822387695312,146.28916931152344,-267.6520080566406,-0.039175129726922685,-0.020486720112425767,0.00653476140517119,None,10.0
4462,146.21189880371094,-259.0982971191406,-2.9973891384647278,9.509418969146962,-0.05626532751272051,879.8148196385483,0.40052994910918377,0.38775405287742615,-0.01858009770512581,0.0,145.4187774658203,-252.9065704345703,146.10931396484375,-267.6604309082031,-0.039823667044087845,-0.020826278744479863,0.006474046203808763,None,10.0
4463,146.03553771972656,-259.1230163574219,-2.998397144937323,9.505013214540659,-0.05840353561748346,879.9950193056259,0.39937123674210745,0.40023866295814514,-0.019282618537545204,0.0,145.24603271484375,-252.91461181640625,145.92970275878906,-267.66876220703125,-0.040409892789143115,-0.021133229686236855,0.006414836078962295,None,10.0
4464,145.85220336914062,-259.14849853515625,-2.999510346272976,9.495652073830888,-0.05987321095669773,880.1823645692408,0.3981896790719406,0.41267913579940796,-0.019883885979652405,0.0,145.0664825439453,-252.9228973388672,145.74298095703125,-267.6773986816406,-0.040974927422733586,-0.021429100502316247,0.0063536673133340205,None,10.0
4465,145.65809631347656,-259.17529296875,-3.000850981565722,9.502312972900246,-0.06134551515173836,880.3807457356659,0.3969027683921299,0.391321063041687,-0.02022102102637291,0.0,144.87637329101562,-252.9315643310547,145.54531860351562,-267.6864013671875,-0.04135306953063477,-0.02162711690416952,0.00628761166824645,None,10.0
4466,145.47784423828125,-259.1998596191406,-3.0021199778251444,9.505705935102382,-0.06283310913798523,880.5649728448965,0.39581012137880656,0.3918665051460266,-0.020857011899352074,0.0,144.69984436035156,-252.93951416015625,145.36175537109375,-267.6946716308594,-0.041740164415150716,-0.02182982877904518,0.006226502623666062,None,10.0
4467,145.29867553710938,-259.22406005859375,-3.003383647762387,9.499659781316502,-0.06352316237113875,880.748103230902,0.3947325542241034,0.4061436951160431,-0.021384427323937416,0.0,144.52438354492188,-252.94735717773438,145.1793212890625,-267.70281982421875,-0.04219862158802796,-0.022069920937644472,0.006166510339818206,None,10.0
4468,145.1385955810547,-259.2454528808594,-3.004487528034225,9.496910190880707,-0.06468177521639595,880.9117266708175,0.39381555429868526,0.4050373435020447,-0.02211415022611618,0.0,144.3675994873047,-252.9542999267578,145.01629638671875,-267.7100524902344,-0.0427219279934469,-0.022343987298438867,0.006112711851487111,None,10.0
4469,144.95533752441406,-259.26971435546875,-3.0058529307251085,9.49089219894323,-0.06568839440618146,881.099041101656,0.3927752782257909,0.41311532258987427,-0.022523654624819756,0.0,144.18817138671875,-252.96212768554688,144.8297119140625,-267.71820068359375,-0.04320269422038756,-0.022595786773043747,0.006051362303048752,None,10.0
4470,144.77154541015625,-259.29376220703125,-3.0072249913187172,9.481422154218262,-0.06627706946724699,881.2869010300785,0.3917732640861137,0.4241426885128021,-0.023169860243797302,0.0,144.00819396972656,-252.96990966796875,144.642578125,-267.7262878417969,-0.04376053726186775,-0.022887969857951482,0.005990117056259666,None,10.0
4471,144.59005737304688,-259.3172912597656,-3.0086111666661037,9.474381893835455,-0.06723233724387523,881.472408453553,0.39075507074585114,0.42733702063560486,-0.023770781233906746,0.0,143.83045959472656,-252.9774932861328,144.45777893066406,-267.7341613769531,-0.04432672743530163,-0.023184541540959017,0.005929471577418975,None,10.0
4472,144.40853881835938,-259.34051513671875,-3.0100367567976227,9.468797461267048,-0.06841667879672353,881.6579346875326,0.38979292805754323,0.43034011125564575,-0.02443435601890087,0.0,143.65272521972656,-252.98501586914062,144.27294921875,-267.74200439453125,-0.044886144930359306,-0.023477582312505435,0.005868719962967889,None,10.0
4473,144.21751403808594,-259.3646545410156,-3.011485782746735,9.482293654032881,-0.07288574808425996,881.8531640657867,0.3887999091231067,0.40041184425354004,-0.02520587295293808,0.0,143.4656982421875,-252.9928436279297,144.0784912109375,-267.7501220703125,-0.04563888684536651,-0.023871919057647708,0.005803292580014238,None,10.0
4474,144.04212951660156,-259.3864440917969,-3.0128831433706997,9.491153381794371,-0.07741573419406178,882.0323857529603,0.3879995685539818,0.3979293704032898,-0.026055093854665756,0.0,143.2939910888672,-252.9999237060547,143.89993286132812,-267.7574768066406,-0.0462554128073103,-0.024194919683987504,0.0057435186299304485,None,10.0
4475,143.8782958984375,-259.4065246582031,-3.0142613292348157,9.49294526167195,-0.08006763795231908,882.1997851667802,0.3872934256415067,0.4035598635673523,-0.026662247255444527,0.0,143.13357543945312,-253.0064697265625,143.733154296875,-267.7642822265625,-0.046733062176963304,-0.024445176657013252,0.005688207335279671,None,10.0
4476,143.6991424560547,-259.42822265625,-3.015795310022701,9.489955732036039,-0.08228970096169363,882.3828169302635,0.38651818110587827,0.4107204079627991,-0.027142219245433807,0.0,142.9582061767578,-253.0135498046875,143.55079650878906,-267.77166748046875,-0.04724337196726961,-0.024712559599591816,0.005628131449823813,None,10.0
4477,143.48965454101562,-259.4532470703125,-3.0178139861289814,9.496232259949288,-0.08346814586907358,882.5968116072846,0.38560087206698085,0.39643415808677673,-0.027257539331912994,0.0,142.7531280517578,-253.021728515625,143.33755493164062,-267.7801513671875,-0.04745489230994339,-0.024823392514431015,0.005557147988919656,None,10.0
4478,143.30844116210938,-259.4744873046875,-3.019549301895277,9.498476245009442,-0.0845081136927579,882.7818894807872,0.38489338106496573,0.3986651599407196,-0.02773752249777317,0.0,142.57574462890625,-253.02871704101562,143.15310668945312,-267.78741455078125,-0.04768968273486198,-0.024946421505693244,0.005496020747022878,None,10.0
4479,143.12547302246094,-259.49560546875,-3.0212838187132456,9.491112126391966,-0.08452662157883184,882.9687234657918,0.3841975047891563,0.41417285799980164,-0.0280769020318985,0.0,142.3966522216797,-253.0356903076172,142.96688842773438,-267.794677734375,-0.0479826537872562,-0.02509994124876163,0.005435080965707153,None,10.0
4480,142.95205688476562,-259.51531982421875,-3.0229192659386634,9.486527736949945,-0.08483232777528094,883.1457717534448,0.3835456022270493,0.4150558412075043,-0.0284622423350811,0.0,142.22691345214844,-253.04217529296875,142.79039001464844,-267.8014221191406,-0.048291425715644244,-0.025261746124245994,0.005377158902453287,None,10.0
4481,142.78326416015625,-259.53424072265625,-3.0245384678814315,9.485085090352156,-0.08564398404932971,883.318067322325,0.3828983296751923,0.4130578935146332,-0.028756041079759598,0.0,142.06170654296875,-253.0484619140625,142.6186065673828,-267.8079528808594,-0.04854823039178595,-0.025396322929154246,0.005320568283029681,None,10.0
4482,142.61241149902344,-259.5531311035156,-3.026210933046001,9.48391688597471,-0.08644883635170797,883.4924309886867,0.38221664372243913,0.41371214389801025,-0.028954965993762016,0.0,141.8944854736328,-253.0547332763672,142.44473266601562,-267.8144836425781,-0.04874748345199691,-0.025500742817139096,0.005263288270580614,None,10.0
4483,142.4397735595703,-259.5718994140625,-3.027920948781941,9.482261704991044,-0.08704625245703257,883.6685740072217,0.38154658791345786,0.41552066802978516,-0.029160991311073303,0.0,141.7255401611328,-253.06100463867188,142.26905822753906,-267.82098388671875,-0.04890837710126559,-0.025585061885352825,0.005205473794822828,None,10.0
4484,142.26394653320312,-259.5906677246094,-3.0296852930041185,9.479864924842923,-0.08740550487860577,883.8479223947635,0.38089365387516827,0.41817909479141235,-0.029323406517505646,0.0,141.55348205566406,-253.06729125976562,142.09014892578125,-267.8275451660156,-0.049021022813115954,-0.025644096695314474,0.005146676125990504,None,10.0
