steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
2961,167.1765594482422,-220.9736328125,-0.33033217660583974,15.554815079200942,-0.0646667243649297,813.5350619866845,-0.08141411647212778,0.0,-0.023624150082468987,1.0,164.7350311279297,-228.5443572998047,170.09671020507812,-214.78189086914062,-0.01696547453257382,-0.008867939798391605,0.04621318299921713,None,10.0
2962,167.4616241455078,-221.07278442382812,-0.3310837206654601,15.371008508596132,-0.0738630467397785,813.8373306955688,-0.07865399816525229,0.0,-0.030750708654522896,1.0,165.01263427734375,-228.65257263183594,170.3798828125,-214.8922882080078,-0.02405789028465285,-0.012576568183901118,0.04273450312813521,None,10.0
2963,167.72518920898438,-221.1648712158203,-0.33213989706427194,15.200005812720022,-0.08440688704058719,814.1169093855506,-0.07597584857795467,0.0,-0.037718839943408966,1.0,165.27259826660156,-228.7539825439453,170.6398468017578,-214.9936981201172,-0.031241897422738415,-0.016334558790656963,0.03954433481450711,None,10.0
2964,167.99874877929688,-221.260986328125,-0.3336813679927234,15.021279243856263,-0.09619571455456999,814.4072624517063,-0.07316139803591128,0.0,-0.045659784227609634,1.0,165.54258728027344,-228.85928344726562,170.9098358154297,-215.0989990234375,-0.03918726317537195,-0.020493072714748647,0.03622551789909486,None,10.0
2965,168.31637573242188,-221.37342834472656,-0.33607924494871716,14.812191965032254,-0.11075384162550783,814.7446349390432,-0.06997134356018864,0.0,-0.055651213973760605,1.0,165.8563690185547,-228.98167419433594,171.22361755371094,-215.2213897705078,-0.048962592733318495,-0.025613474854324036,0.03236158922570887,None,10.446500601070056
2966,168.59385681152344,-221.47259521484375,-0.3387951033388663,14.627814012647656,-0.12576656434787203,815.0396666082449,-0.06731359619938584,0.0,-0.06384699046611786,1.0,166.13079833984375,-229.08871459960938,171.498046875,-215.32843017578125,-0.05782356356304477,-0.03025971984236707,0.029277081843076338,None,10.98302218083905
2967,168.85345458984375,-221.56642150878906,-0.34198510427159046,14.453544413302469,-0.13928930077221313,815.3160248603934,-0.06489618193213563,0.0,-0.0718122348189354,1.0,166.3878936767578,-229.18899536132812,171.75514221191406,-215.4287109375,-0.06615001452181381,-0.034630617014911415,0.02629485063128254,None,11.58911840423928
2968,169.13943481445312,-221.67108154296875,-0.3461805150948468,14.259940341731419,-0.15371329826758284,815.6208878853811,-0.06241846684480904,0.0,-0.08104940503835678,0.6882115006446838,166.6715545654297,-229.29965209960938,172.03880310058594,-215.53936767578125,-0.07545076718925703,-0.039519486299455835,0.02339378021681171,None,12.28670840177228
2969,169.3971405029297,-221.7668914794922,-0.3507046598651598,14.08595129158654,-0.1671889991799329,815.8960980492775,-0.06023876401209961,0.0,-0.08889342099428177,0.5,166.92767333984375,-229.39955139160156,172.294921875,-215.63926696777344,-0.08370178326318806,-0.04386309026766214,0.021211793913025724,None,12.903188878364933
2970,169.64830017089844,-221.86175537109375,-0.35579186346894276,13.923576919774986,-0.18047457891896013,816.1648083742931,-0.05823084210928146,0.8401753306388855,-0.09654655307531357,0.0,167.17779541015625,-229.49710083007812,172.5450439453125,-215.73681640625,-0.09162708584708476,-0.048041667277608155,0.018723442304489545,None,13.733869161603396
2971,169.88128662109375,-221.95123291015625,-0.36112294604954975,13.780268243194106,-0.19335291207869698,816.4145570156664,-0.05646895284261131,1.0,-0.10343802720308304,0.0,167.41030883789062,-229.58779907226562,172.77755737304688,-215.8275146484375,-0.09885269222737904,-0.051857357958696955,0.016826957445320236,None,14.487149967806618
2972,170.1058807373047,-222.0390167236328,-0.36683695790539655,13.651783531375031,-0.20616441253899076,816.6558191337107,-0.054826300707332395,1.0,-0.11005766689777374,0.0,167.6349639892578,-229.67543029785156,173.00221252441406,-215.91514587402344,-0.1056737029638896,-0.05546509882743055,0.015562497289264524,None,15.064201273532117
2973,170.34144592285156,-222.13290405273438,-0.37346130480085965,13.530407809980957,-0.2198982169992254,816.9094681793043,-0.053115764904562365,1.0,-0.11699827015399933,0.0,167.87120056152344,-229.76756286621094,173.2384490966797,-216.0072784423828,-0.11263194325152873,-0.059151554704092654,0.013773097655659709,None,16.012898126155676
2974,170.5883331298828,-222.2335662841797,-0.38109975014991126,13.420790733936254,-0.23491274312116683,817.1760706956163,-0.05125107877776415,1.0,-0.12413806468248367,0.0,168.1195526123047,-229.86444091796875,173.48680114746094,-216.10415649414062,-0.11971082089982943,-0.06290871388767888,0.012905929925171684,None,16.542117553005266
2975,170.82432556152344,-222.33206176757812,-0.38904975205698855,13.328682310642776,-0.24972307921457926,817.4316551613383,-0.04945973549847179,1.0,-0.13056710362434387,0.0,168.3577117919922,-229.95733642578125,173.72496032714844,-216.19705200195312,-0.126302777305356,-0.06641398737041858,0.011913587974983174,None,17.217276972925294
2976,171.0731658935547,-222.4384002685547,-0.3980612566850578,13.247070022628339,-0.26554246885713084,817.7019899573065,-0.04767399106782341,1.0,-0.1373453438282013,0.0,168.60968017578125,-230.0556182861328,173.9769287109375,-216.2953338623047,-0.13317590491932027,-0.07007590612934857,0.011585204625822566,None,17.459584312719773
2977,171.31146240234375,-222.54319763183594,-0.40739244051247747,13.18489914427202,-0.2806639962518389,817.9618681231079,-0.045706683073708496,1.0,-0.14376510679721832,0.0,168.85195922851562,-230.15011596679688,174.21920776367188,-216.38983154296875,-0.13951246174688395,-0.0734587533648927,0.011480976301067581,None,17.538657366292426
2978,171.52249145507812,-222.63836669921875,-0.41616912091142894,13.145799817415472,-0.2945548275467864,818.1928118369239,-0.043951404481029674,1.0,-0.14898034930229187,0.0,169.0673065185547,-230.23411560058594,174.43455505371094,-216.4738311767578,-0.1450274973861061,-0.07640860184117428,0.01192640926157972,None,17.20801991167096
2979,171.72515869140625,-222.73207092285156,-0.42505615604805064,13.123198559782782,-0.3074922781124947,818.4153889826036,-0.04217738352261768,1.0,-0.1541101038455963,0.0,169.27490234375,-230.31509399414062,174.64215087890625,-216.5548095703125,-0.15022721544978335,-0.07919475898987122,0.012709879122488641,None,16.66921100066407
2980,171.9325408935547,-222.8303985595703,-0.4346195675225252,13.115596798764697,-0.3200146536848454,818.6439753967917,-0.04029823923914331,1.0,-0.1593305915594101,0.0,169.46832275390625,-230.39056396484375,174.8675994873047,-216.64280700683594,-0.15543654074179114,-0.08199108491389914,0.013746818724094013,None,16.028196245281524
2981,172.16441345214844,-222.94349670410156,-0.4458804445863026,13.123411970230118,-0.33235739910305817,818.9006387344673,-0.03806441980466353,0.47755175828933716,-0.1652614325284958,0.0,169.5623016357422,-230.4283905029297,175.1951904296875,-216.77468872070312,-0.16112439950263005,-0.08505024428383139,0.015677456293662396,None,15.008868574915214
2982,172.4108123779297,-223.0671844482422,-0.45842932622178323,13.146634483533592,-0.3442435708414706,819.1745687200355,-0.03586734354012108,0.0,-0.17114073038101196,0.5,169.66188049316406,-230.4705352783203,175.54237365722656,-216.921630859375,-0.16715028472704793,-0.08829826248399177,0.01821572637092987,None,13.923951668759893
2983,172.64996337890625,-223.19107055664062,-0.47121629445871693,13.172037049899792,-0.35372836828872334,819.4417039863504,-0.0337702896695807,0.0,-0.17673403024673462,1.0,169.75830078125,-230.51341247558594,175.87847900390625,-217.07107543945312,-0.17294845894791872,-0.09143066444139986,0.020980551768646327,None,12.97410180140002
2984,172.8693389892578,-223.30848693847656,-0.4835169694806022,13.187321244565865,-0.36016856822100696,819.6880798755038,-0.03165977731803469,0.0,-0.18188872933387756,1.0,169.84654235839844,-230.55445861816406,176.1861114501953,-217.2141876220703,-0.17819523245369676,-0.0942714234254323,0.02376915127143075,None,12.189304234027253
2985,173.08676147460938,-223.42831420898438,-0.49620743141753415,13.187838544835131,-0.36472808129099477,819.9334194957733,-0.029659286305340902,0.0,-0.18691089749336243,1.0,169.93374633789062,-230.59678649902344,176.4901580810547,-217.3617401123047,-0.18342743675481057,-0.09711040790071172,0.026039034239787574,None,11.645907001883065
2986,173.3050537109375,-223.55233764648438,-0.5094557257342968,13.16836784520192,-0.36757518537915956,820.1809943592859,-0.027689026942984012,0.0,-0.19211281836032867,1.0,170.0579071044922,-230.6601104736328,176.92298889160156,-217.58251953125,-0.18875810607308,-0.10000930404521086,0.02862780807515818,None,11.106870431485998
2987,173.52554321289062,-223.68153381347656,-0.523360222943655,13.124528830057805,-0.3689094275795197,820.4323833770658,-0.02579336735615025,0.0,-0.19745999574661255,1.0,170.14654541015625,-230.7075958251953,177.23194885253906,-217.748046875,-0.19427466740447463,-0.10301640736411753,0.03141202999961258,None,10.603219508712622
2988,173.7327880859375,-223.80667114257812,-0.5369205731611477,13.06230070187909,-0.36943608509578585,820.669895005988,-0.024173873381647906,0.0,-0.20245538651943207,1.0,170.2296600341797,-230.75390625,177.52174377441406,-217.90951538085938,-0.1996272017494778,-0.10594123983765937,0.03443062753268783,None,10.127757288959453
2989,173.95140075683594,-223.9429473876953,-0.5517806125696264,12.976371542913874,-0.3691759156148189,820.9218703669225,-0.02248701773527923,0.0,-0.20829080045223236,1.0,170.31048583984375,-230.8006591796875,177.80352783203125,-218.07244873046875,-0.20547959662713156,-0.10914752595566815,0.03777410975176181,None,10.0
2990,174.16021728515625,-224.07730102539062,-0.5665281334220491,12.875408195516332,-0.36934432248660176,821.1639622652572,-0.02100379084739084,0.0,-0.21386146545410156,1.0,170.431640625,-230.87391662597656,178.225830078125,-218.32786560058594,-0.2113280501721955,-0.11236060622810716,0.04089730029955027,None,10.0
2991,174.387939453125,-224.2285919189453,-0.5832298153033448,12.745318398402336,-0.3700996914977086,821.4297254639071,-0.019654483712544288,0.0,-0.2204553186893463,1.0,170.5225067138672,-230.93153381347656,178.54269409179688,-218.5287322998047,-0.21812329050265447,-0.1161054696665147,0.04423519960090623,None,10.0
2992,174.5808563232422,-224.36135864257812,-0.5979875227469372,12.623054070267944,-0.37286899984497257,821.6568941429133,-0.018343592616101682,0.0,-0.22643408179283142,1.0,170.59947204589844,-230.98214721679688,178.8109588623047,-218.7051544189453,-0.22420601560165096,-0.11946862876788479,0.04703861885759183,None,10.0
2993,174.76611328125,-224.492919921875,-0.6127054825112601,12.496369863532141,-0.3775119039861101,821.8770187591566,-0.017053094309361087,0.0,-0.23255133628845215,1.0,170.7039031982422,-231.05361938476562,179.17506408691406,-218.954345703125,-0.23040818324887888,-0.12290885498256564,0.04971989830817398,None,10.0
2994,174.97108459472656,-224.6432342529297,-0.6296266754454055,12.346257997074346,-0.3848729639934403,822.1230865295635,-0.015733211182972155,0.0,-0.23990409076213837,1.0,170.7854461669922,-231.11172485351562,179.4593048095703,-219.1569366455078,-0.2377975442936078,-0.1270226303110268,0.052682548971349545,None,10.0
2995,175.16845703125,-224.7932891845703,-0.6466434758626849,12.192036485767634,-0.39500124023483085,822.3630684323259,-0.014355269307401823,0.0,-0.24756281077861786,1.0,170.8639678955078,-231.16970825195312,179.73306274414062,-219.35902404785156,-0.2454671043077299,-0.13131031771636306,0.055541974702893265,None,10.0
2996,175.35630798339844,-224.94192504882812,-0.663637506252644,12.036278581256173,-0.40777963296274944,822.5950417678692,-0.012455290667127913,0.0,-0.2557898759841919,1.0,170.93885803222656,-231.2268524169922,179.99411010742188,-219.5583038330078,-0.2532671291323569,-0.13569038438060985,0.05828216972132048,None,10.0
2997,175.53005981445312,-225.0843963623047,-0.6800676122817788,11.884217450168736,-0.4227432158555615,822.8128540895798,-0.010510662015589456,0.0,-0.26348647475242615,1.0,171.03811645507812,-231.30560302734375,180.34011840820312,-219.83277893066406,-0.26101631895440996,-0.14006206305879865,0.060835673110396754,None,10.0
2998,175.69894409179688,-225.22796630859375,-0.6967689612679383,11.72912776631912,-0.43986087283507036,823.0280456131417,-0.008334344700204757,0.0,-0.27168479561805725,1.0,171.10552978515625,-231.36106872558594,180.5751190185547,-220.02618408203125,-0.26909177188000727,-0.14463999725265145,0.06334382668967854,None,10.0
2999,175.85934448242188,-225.36935424804688,-0.7133645161797944,11.574869751008222,-0.4588944883880117,823.2359931474663,-0.0059799159423702475,0.0,-0.2799628674983978,1.0,171.1697235107422,-231.4154815673828,180.79891967773438,-220.2158660888672,-0.2773094543282357,-0.1493227026587833,0.06575547911081082,None,10.0
3000,176.0166778564453,-225.51327514648438,-0.7304190669055255,11.416671808792913,-0.48025113373453987,823.4438353204478,-0.0033213975082176392,0.0,-0.2887589931488037,0.9842203259468079,171.23289489746094,-231.47059631347656,181.01914978027344,-220.407958984375,-0.285934414927286,-0.15426469931395229,0.06815607811411387,None,10.0
3001,176.19003295898438,-225.6781005859375,-0.7501341821392731,11.234960299928108,-0.5067085109903031,823.6776344815174,-0.00018339091215282538,0.0,-0.29936662316322327,0.8167174458503723,171.3318634033203,-231.56015014648438,181.3642120361328,-220.7201690673828,-0.29621945228220936,-0.1601958472266843,0.07084993640722535,None,10.0
3002,176.34913635253906,-225.83602905273438,-0.7692309113679042,11.063475169720327,-0.5356604779419882,823.897466571081,0.003141681050243437,0.0,-0.30953019857406616,0.6912021636962891,171.3961944580078,-231.62057495117188,181.5884552001953,-220.93081665039062,-0.3063622043376391,-0.1660871414908109,0.07338979532631815,None,10.0
3003,176.49044799804688,-225.98280334472656,-0.787187940808036,10.911038791050139,-0.5662935504904576,824.097921619849,0.006914424672194107,0.0,-0.3191926181316376,0.58986896276474,171.4538116455078,-231.67625427246094,181.78929138183594,-221.1249237060547,-0.315765587737249,-0.17158807348243554,0.07572981869566504,None,10.0
3004,176.6207733154297,-226.12374877929688,-0.8046199280392587,10.76996553527636,-0.5978641189220095,824.287433372961,0.010849297585560136,0.0,-0.32809537649154663,0.5,171.50732421875,-231.7293243408203,181.975830078125,-221.30996704101562,-0.32470296057087206,-0.1768527028867247,0.0779608133888916,None,10.0
3005,176.77085876464844,-226.293212890625,-0.8258087034622017,10.606380349800116,-0.6365367852922903,824.5118043900878,0.015827786027111764,0.0,-0.33939728140830994,0.5,171.5978546142578,-231.8223114013672,182.29144287109375,-221.63409423828125,-0.3352101710316406,-0.18308919569277837,0.08062317178697148,None,10.0
3006,176.90159606933594,-226.44866943359375,-0.8454975865592119,10.45881196788573,-0.6733453983919109,824.7139889864435,0.02117565211200938,0.0,-0.34859001636505127,0.5,171.65255737304688,-231.8804931640625,182.48214721679688,-221.83694458007812,-0.3443009259166144,-0.18852773159095157,0.08302861136487572,None,10.0
3007,177.02243041992188,-226.59915161132812,-0.8647753441629413,10.317116126862363,-0.7085683731789727,824.9069120387212,0.02670607511052137,0.0,-0.3567415177822113,0.5,171.70370483398438,-231.9363555908203,182.6604766845703,-222.03170776367188,-0.3525464063478305,-0.1934962414143683,0.085326310380578,None,10.0
3008,177.1428680419922,-226.75653076171875,-0.8851583801980808,10.170474676804599,-0.7444575306955237,825.105889964726,0.032881214081150155,0.0,-0.3649880290031433,0.5,171.75537109375,-231.99427795410156,182.840576171875,-222.23358154296875,-0.3604569601416201,-0.19829593140827378,0.08770013202163632,None,10.0
